Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2019-04-04,37.360001,37.549999,37.27,37.450001,35.740925,1174500,35.866050615,35.4312921369934,35.33627305,35.866050615,0,0.005354968690548587,0.0,38.259998,36.513954,0.0,0.005354968690548587
2019-04-05,37.52,38.290001,37.52,38.259998,36.513954,1883800,35.87680827,35.53440279061308,35.4431616,35.87680827,0,0.02139809813797778,0.0,38.529999,36.771629,0.0,0.02139809813797778
2019-04-08,38.189999,38.790001,38.119999,38.529999,36.771629,2522900,35.888065535,35.65223385817374,35.56865995,35.888065535,0,0.007032107852548968,0.0,39.490002,37.687828,0.0,0.007032107852548968
2019-04-09,38.459999,39.810001,38.459999,39.490002,37.687828,5173300,35.902697435,35.8460999669191,35.780529,35.902697435,0,0.024610580848135485,0.0,39.130001,37.678196,0.0,0.024610580848135485
2019-04-10,39.189999,39.57,38.91,39.130001,37.678196,2936200,35.911991809999996,36.020585303402996,35.9814184,35.911991809999996,1,-0.00025560589616467703,-0.0,39.66,38.18853,0.5103340000000003,-0.00025560589616467703
2019-04-11,39.259998,39.869999,39.189999,39.66,38.18853,2410200,35.906995300000005,36.22705622688843,36.190168549999996,35.906995300000005,1,0.01345363704055136,0.01345363704055136,39.810001,38.33297,0.144440000000003,0.01345363704055136
2019-04-12,39.540001,39.959999,39.470001,39.810001,38.33297,2268400,35.906989635,36.42761944337524,36.388485149999994,35.906989635,1,0.003775152644521059,0.003775152644521059,39.84,38.361855,0.028884999999995387,0.003775152644521059
2019-04-15,39.540001,40.220001,39.540001,39.84,38.361855,2111800,35.91371693,36.611832353529984,36.5620007,35.91371693,1,0.0007532451209250095,0.0007532451209250095,39.43,37.967064,-0.3947909999999979,0.0007532451209250095
2019-04-16,39.84,39.98,39.380001,39.43,37.967064,1557700,35.91448004,36.740902034146174,36.7281838,35.91448004,1,-0.010344559459554635,-0.010344559459554635,39.130001,37.678196,-0.2888680000000008,-0.010344559459554635
2019-04-17,39.59,39.700001,39.080002,39.130001,37.678196,1542900,35.91477316,36.83016812613226,36.878969049999995,35.91477316,1,-0.007637475346442756,-0.007637475346442756,39.389999,37.928551,0.250354999999999,-0.007637475346442756
2019-04-18,39.209999,39.599998,39.099998,39.389999,37.928551,1573100,35.91747799,36.93477601888157,36.9687859,35.91747799,1,0.006622581315852653,0.006622581315852653,39.32,37.861149,-0.0674020000000013,0.006622581315852653
2019-04-22,39.419998,39.580002,39.16,39.32,37.861149,1416900,35.916412395,37.02300201708333,37.0370999,35.916412395,1,-0.0017786590465346183,-0.0017786590465346183,38.900002,37.45673,-0.4044189999999972,-0.0017786590465346183
2019-04-23,39.27,39.5,38.779999,38.900002,37.45673,1627600,35.91119036,37.06430944402777,37.083284049999996,35.91119036,1,-0.010739093880574086,-0.010739093880574086,39.0,37.55302,0.09628999999999621,-0.010739093880574086
2019-04-24,39.040001,39.490002,38.75,39.0,37.55302,1679500,35.904501055,37.11085330650132,37.12283025000001,35.904501055,1,0.0025674009816502924,0.0025674009816502924,38.18,36.763447,-0.7895729999999972,0.0025674009816502924
2019-04-25,38.869999,38.869999,38.119999,38.18,36.763447,2273900,35.895534229999996,37.07776699159643,37.15009715,35.895534229999996,1,-0.021249737580745255,-0.021249737580745255,38.639999,37.206379,0.442931999999999,-0.021249737580745255
2019-04-26,38.240002,38.66,38.09,38.639999,37.206379,1568100,35.88906044,37.09001575430153,37.1828095,35.88906044,1,0.011976161579039564,0.011976161579039564,38.34,36.917507,-0.2888719999999978,0.011976161579039564
2019-04-29,38.630001,38.73,38.240002,38.34,36.917507,1574500,35.876920070000004,37.07358634912996,37.209190199999995,35.876920070000004,1,-0.00779434209522136,-0.00779434209522136,38.689999,37.254524,0.337017000000003,-0.00779434209522136
2019-04-30,38.360001,38.720001,38.139999,38.689999,37.254524,1533700,35.86964613,37.09081850635568,37.26578315,35.86964613,1,0.009087504137838027,0.009087504137838027,38.32,36.898247,-0.35627700000000573,0.009087504137838027
2019-05-01,38.740002,38.779999,38.110001,38.32,36.898247,1622900,35.86208792,37.072478362893236,37.3155373,35.86208792,1,-0.009609343972653558,-0.009609343972653558,37.91,36.503464,-0.3947829999999968,-0.009609343972653558
2019-05-02,37.93,38.02,37.59,37.91,36.503464,1464900,35.854754645,37.01828651880817,37.36320825,35.854754645,1,-0.010756882948006322,-0.010756882948006322,38.27,36.850105,0.3466409999999982,-0.010756882948006322
2019-05-03,37.919998,38.330002,37.650002,38.27,36.850105,1134500,35.846441085,37.00226923130263,37.41866725,35.846441085,1,0.00945130782577776,0.00945130782577776,38.209999,36.792332,-0.05777299999999741,0.00945130782577776
2019-05-06,38.189999,38.419998,37.900002,38.209999,36.792332,1600600,35.842470309999996,36.98227520927381,37.43258615,35.842470309999996,1,-0.001569014122988665,-0.001569014122988665,38.23,36.811592,0.019259999999995614,-0.001569014122988665
2019-05-07,38.119999,38.310001,37.619999,38.23,36.811592,1339400,35.83494664,36.966019665533445,37.4345843,35.83494664,1,0.0005233416750874047,0.0005233416750874047,38.59,37.158234,0.3466420000000028,0.0005233416750874047
2019-05-08,38.290001,38.860001,38.040001,38.59,37.158234,1369300,35.831261489999996,36.9843257926255,37.408104599999994,35.831261489999996,1,0.009372593023933888,0.009372593023933888,38.959999,37.514503,0.3562689999999975,0.009372593023933888
2019-05-09,38.380001,38.990002,38.27,38.959999,37.514503,1113000,35.83062083,37.034818859994495,37.39991995,35.83062083,1,0.009542216279080987,0.009542216279080987,38.740002,37.302666,-0.2118369999999956,0.009542216279080987
2019-05-10,38.810001,38.990002,38.16,38.740002,37.302666,1271600,35.82966956,37.06032811142359,37.35562675,35.82966956,1,-0.005662806249397937,-0.005662806249397937,38.720001,37.283409,-0.019257000000003188,-0.005662806249397937
2019-05-13,38.610001,39.16,38.529999,38.720001,37.283409,2179200,35.827920235,37.08157391033563,37.3031487,35.827920235,1,-0.000516369856649218,-0.000516369856649218,38.669998,37.235264,-0.048144999999998106,-0.000516369856649218
2019-05-14,38.720001,38.849998,38.279999,38.669998,37.235264,1109100,35.82368451,37.096211061732234,37.24681915000001,35.82368451,1,-0.0012921595288976112,-0.0012921595288976112,38.98,37.53376,0.2984960000000001,-0.0012921595288976112
2019-05-15,38.66,39.09,38.389999,38.98,37.53376,950600,35.819818485,37.13788238918631,37.22515395,35.819818485,1,0.00798452540517666,0.00798452540517666,38.93,37.485615,-0.048144999999998106,0.00798452540517666
2019-05-16,39.110001,39.439999,38.860001,38.93,37.485615,1588400,35.815711735,37.17099978069238,37.215524900000005,35.815711735,1,-0.0012835352629838946,-0.0012835352629838946,39.130001,37.678196,0.192580999999997,-0.0012835352629838946
2019-05-17,38.77,39.389999,38.75,39.130001,37.678196,1301000,35.81275504,37.2193041825312,37.20300715,35.81275504,1,0.005124312321215254,0.005124312321215254,38.75,37.312298,-0.3658980000000014,0.005124312321215254
2019-05-20,39.130001,39.259998,38.689999,38.75,37.312298,2019800,35.805489224999995,37.228160736575845,37.1755646,35.805489224999995,1,-0.009758594301456404,-0.009758594301456404,38.419998,36.994537,-0.3177609999999973,-0.009758594301456404
2019-05-21,38.919998,39.009998,38.220001,38.419998,36.994537,2017800,35.795324715,37.20591085690195,37.152454950000006,35.795324715,1,-0.008552724308382054,-0.008552724308382054,37.860001,36.455318,-0.5392190000000028,-0.008552724308382054
2019-05-22,38.240002,38.240002,37.77,37.860001,36.455318,1913400,35.77755175,37.13442582291129,37.09756985,35.77755175,1,-0.014682906790840049,-0.014682906790840049,38.110001,36.696041,0.24072300000000268,-0.014682906790840049
2019-05-23,37.720001,38.209999,37.549999,38.110001,36.696041,2151800,35.761356645,37.09267488739593,37.09419955,35.761356645,1,0.006581528278633473,0.006581528278633473,37.529999,36.137566,-0.5584750000000014,0.006581528278633473
2019-05-24,38.189999,38.189999,37.509998,37.529999,36.137566,1156900,35.746626575,37.00171213621536,37.0407589,35.746626575,1,-0.015335940883776144,-0.015335940883776144,36.779999,35.415386,-0.7221800000000016,-0.015335940883776144
2019-05-28,37.48,37.759998,36.639999,36.779999,35.415386,3153000,35.727303129999996,36.8506334565758,36.965652850000005,35.727303129999996,1,-0.020186575215830435,-0.020186575215830435,36.220001,34.876163,-0.5392229999999998,-0.020186575215830435
2019-05-29,36.41,36.709999,36.02,36.220001,34.876163,2281000,35.703880045,36.66258865118763,36.8467348,35.703880045,1,-0.015342771226868583,-0.015342771226868583,35.799999,34.471745,-0.4044179999999997,-0.015342771226868583
2019-05-30,36.27,36.610001,35.75,35.799999,34.471745,1859500,35.682785779999996,36.45393687488405,36.7254097,35.682785779999996,1,-0.011663584277542842,-0.011663584277542842,36.310001,34.962822,0.4910770000000042,-0.011663584277542842
2019-05-31,35.68,36.439999,35.27,36.310001,34.962822,3185100,35.663398345,36.3119259344189,36.6483776,35.663398345,1,0.014145265375166536,0.014145265375166536,37.369999,35.983498,1.0206759999999946,0.014145265375166536
2019-06-03,36.220001,37.419998,36.220001,37.369999,35.983498,3450100,35.64799147,36.28064708352186,36.60504725,35.64799147,1,0.028775176121534612,0.028775176121534612,38.110001,36.696041,0.7125430000000037,0.028775176121534612
2019-06-04,37.419998,38.68,37.419998,38.110001,36.696041,5354500,35.63334024500001,36.32020840890073,36.60023270000001,35.63334024500001,1,0.019608430107316843,0.019608430107316843,41.93,40.37431,3.6782690000000002,0.019608430107316843
2019-06-05,40.310001,42.0,39.900002,41.93,40.37431,8902400,35.638577485,36.70631332233876,36.7783686,35.638577485,1,0.09552481703127239,0.09552481703127239,43.009998,41.414238,1.0399279999999962,0.09552481703127239
2019-06-06,41.73,43.220001,41.66,43.009998,41.414238,5299500,35.648967595,37.15468710116364,36.991168800000004,35.648967595,1,0.02543104313670471,0.02543104313670471,43.080002,41.481644,0.0674060000000054,0.02543104313670471
2019-06-07,43.189999,43.66,42.669998,43.080002,41.481644,3613200,35.659039715000006,37.566778234386156,37.18952585,35.659039715000006,1,0.001626281384067714,0.001626281384067714,42.009998,40.45134,-1.030304000000001,0.001626281384067714
2019-06-10,43.080002,43.110001,41.580002,42.009998,40.45134,3260300,35.665410625,37.84149840253986,37.346959549999994,35.665410625,1,-0.0251512458607999,-0.0251512458607999,42.529999,40.952049,0.5007090000000005,-0.0251512458607999
2019-06-11,41.950001,42.540001,41.720001,42.529999,40.952049,2300800,35.677372845,38.13774131658368,37.530391550000004,35.677372845,1,0.012302075403845187,0.012302075403845187,42.43,40.855759,-0.09629000000000332,0.012302075403845187
2019-06-12,42.68,43.060001,42.27,42.43,40.855759,2611900,35.69166068,38.39660014357571,37.711416299999996,35.69166068,1,-0.002354055115778827,-0.002354055115778827,42.639999,41.057968,0.2022090000000034,-0.002354055115778827
2019-06-13,42.419998,42.720001,42.119999,42.639999,41.057968,2331000,35.70663207,38.65006374894946,37.887626700000006,35.70663207,1,0.0049371312513062865,0.0049371312513062865,42.259998,40.69207,-0.3658980000000014,0.0049371312513062865
2019-06-14,42.740002,42.740002,42.150002,42.259998,40.69207,1823200,35.719680374999996,38.844540534763794,38.04794945,35.719680374999996,1,-0.008951688642979277,-0.008951688642979277,41.369999,39.835087,-0.8569829999999996,-0.008951688642979277
2019-06-17,42.220001,42.220001,40.889999,41.369999,39.835087,2905200,35.73251401,38.93887829335772,38.155794,35.73251401,1,-0.02128512633089112,-0.02128512633089112,40.860001,39.344013,-0.4910740000000047,-0.02128512633089112
2019-06-18,41.52,41.639999,40.610001,40.860001,39.344013,2396500,35.742143735,38.97746255113317,38.25737975,35.742143735,1,-0.012404290946330169,-0.012404290946330169,41.259998,39.729168,0.3851550000000046,-0.012404290946330169
2019-06-19,40.759998,41.380001,40.700001,41.259998,39.729168,2163500,35.757629115,39.04905354626335,38.394111300000006,35.757629115,1,0.009741812360442399,0.009741812360442399,41.029999,39.507702,-0.2214659999999995,0.009741812360442399
2019-06-20,41.279999,41.459999,40.599998,41.029999,39.507702,1820200,35.770603625,39.092734351381125,38.5467305,35.770603625,1,-0.005589988011806556,-0.005589988011806556,40.689999,39.180317,-0.3273849999999996,-0.005589988011806556
2019-06-21,41.060001,41.259998,40.599998,40.689999,39.180317,4017000,35.78081841,39.101075556011494,38.6709443,35.78081841,1,-0.008321136894938503,-0.008321136894938503,40.529999,39.026253,-0.1540640000000053,-0.008321136894938503
2019-06-24,40.889999,41.09,40.419998,40.529999,39.026253,3297900,35.78946753,39.09394959829611,38.81537865,35.78946753,1,-0.003939929836973626,-0.003939929836973626,41.040001,39.51733,0.4910770000000042,-0.003939929836973626
2019-06-25,40.5,41.130001,40.5,41.040001,39.51733,2922100,35.799683135,39.134271541315535,39.02047585,35.799683135,1,0.012504736359217974,0.012504736359217974,40.459999,38.958851,-0.5584789999999984,0.012504736359217974
2019-06-26,40.5,40.919998,40.049999,40.459999,38.958851,3931800,35.806311019999995,39.117564823095,39.22461025,35.806311019999995,1,-0.014233323315597868,-0.014233323315597868,39.75,38.275196,-0.6836550000000017,-0.014233323315597868
2019-06-27,40.07,40.130001,39.240002,39.75,38.275196,2590800,35.80807032,39.037339220895475,39.4147828,35.80807032,1,-0.0177039241863046,-0.0177039241863046,40.07,38.583321,0.3081249999999969,-0.0177039241863046
2019-06-28,39.880001,40.259998,39.77,40.07,38.583321,3221400,35.813756245,38.994099390334,39.595807750000006,35.813756245,1,0.008018022277064062,0.008018022277064062,40.119999,38.631462,0.0481410000000011,0.008018022277064062
2019-07-01,40.439999,40.580002,39.779999,40.119999,38.631462,1865500,35.818513265,38.95956249601648,39.72820595,35.818513265,1,0.0012469375517815378,0.0012469375517815378,40.639999,39.132172,0.500709999999998,0.0012469375517815378
2019-07-02,40.27,40.68,39.990002,40.639999,39.132172,1984700,35.821750380000005,38.97600149639587,39.8500125,35.821750380000005,1,0.012877919769726489,0.012877919769726489,41.669998,40.123959,0.9917870000000022,0.012877919769726489
2019-07-03,40.849998,41.779999,40.810001,41.669998,40.123959,1625400,35.82919789,39.085330782453404,39.83749495,35.82919789,1,0.025028695223133886,0.025028695223133886,41.57,40.027668,-0.09629100000000079,0.025028695223133886
2019-07-05,41.470001,41.66,40.810001,41.57,40.027668,1615000,35.83770783,39.17507718412451,39.76816645,35.83770783,1,-0.0024027221886483915,-0.0024027221886483915,41.5,39.960266,-0.0674020000000013,-0.0024027221886483915
2019-07-08,41.580002,41.650002,41.290001,41.5,39.960266,1275100,35.85009135,39.249857071350746,39.69209755,35.85009135,1,-0.0016853045848944953,-0.0016853045848944953,41.459999,39.921753,-0.03851299999999469,-0.0016853045848944953
2019-07-09,41.57,41.610001,41.18,41.459999,39.921753,1586800,35.861908025000005,39.31384715979353,39.665618200000004,35.861908025000005,1,-0.0009642471100791783,-0.0009642471100791783,41.400002,39.863979,-0.05777400000000199,-0.0009642471100791783
2019-07-10,41.5,41.669998,41.32,41.400002,39.863979,2645400,35.872593695,39.36624066838463,39.6112147,35.872593695,1,-0.0014482291168996873,-0.0014482291168996873,40.869999,39.689171,-0.17480799999999874,-0.0014482291168996873
2019-07-11,41.23,41.23,40.389999,40.869999,39.689171,1284200,35.883668505,39.39699593806228,39.5528853,35.883668505,1,-0.004394754484302505,-0.004394754484302505,40.919998,39.737732,0.04856099999999941,-0.004394754484302505
2019-07-12,40.91,41.049999,40.759998,40.919998,39.737732,1056600,35.896015365,39.429446991580164,39.486873499999994,35.896015365,1,0.0012227848302409257,0.0012227848302409257,41.119999,39.93195,0.19421799999999934,0.0012227848302409257
2019-07-15,40.950001,41.27,40.709999,41.119999,39.93195,1227500,35.912935705,39.47730442095348,39.4488675,35.912935705,1,0.00487559081096283,0.00487559081096283,41.290001,40.097038,0.16508799999999724,0.00487559081096283
2019-07-16,41.169998,41.41,41.09,41.290001,40.097038,1550600,35.931055799999996,39.53632666657696,39.461965049999996,35.931055799999996,1,0.004125710902910597,0.004125710902910597,41.349998,40.155304,0.05826600000000326,0.004125710902910597
2019-07-17,41.380001,41.490002,41.080002,41.349998,40.155304,1022800,35.95938544,39.595276888807724,39.502529599999995,35.95938544,1,0.0014520700277597294,0.0014520700277597294,41.68,40.475773,0.3204689999999957,0.0014520700277597294
2019-07-18,41.529999,41.77,41.27,41.68,40.475773,1101500,35.990393514999994,39.679133661302224,39.53985985,35.990393514999994,1,0.007949061314654738,0.007949061314654738,41.27,40.077618,-0.3981549999999956,0.007949061314654738
2019-07-19,41.650002,41.799999,41.23,41.27,40.077618,1388600,36.02076753,39.717084550702005,39.56835565,36.02076753,1,-0.009885573717316338,-0.009885573717316338,41.139999,39.951374,-0.1262439999999998,-0.009885573717316338
2019-07-22,41.279999,41.41,40.950001,41.139999,39.951374,1374800,36.048826095,39.739397831587524,39.606908499999996,36.048826095,1,-0.0031549592606873677,-0.0031549592606873677,41.470001,40.271835,0.32046100000000166,-0.0031549592606873677
2019-07-23,41.290001,41.639999,41.060001,41.470001,40.271835,1427200,36.079375885,39.79010613334109,39.6691876,36.079375885,1,0.007989276633017683,0.007989276633017683,40.52,39.349289,-0.9225460000000041,0.007989276633017683
2019-07-24,41.330002,41.330002,40.380001,40.52,39.349289,1517000,36.102131605,39.74812354921337,39.66078555,36.102131605,1,-0.023174435159935957,-0.023174435159935957,40.400002,39.232758,-0.11653100000000194,-0.023174435159935957
2019-07-25,40.330002,40.66,40.029999,40.400002,39.232758,1483200,36.12411752,39.699041115954955,39.6744809,36.12411752,1,-0.002965844995600795,-0.002965844995600795,40.959999,39.776577,0.5438190000000063,-0.002965844995600795
2019-07-26,40.580002,41.07,40.18,40.959999,39.776577,1224600,36.144050514999996,39.70642548586401,39.74954995,36.144050514999996,1,0.013766160368423479,0.013766160368423479,41.34,40.145599,0.36902199999999397,0.013766160368423479
2019-07-29,41.02,41.419998,40.810001,41.34,40.145599,1384800,36.1692439,39.74825153482934,39.82766385,36.1692439,1,0.009234598979024814,0.009234598979024814,41.66,40.456348,0.3107490000000013,0.009234598979024814
